DATE (MM/DD/YYYY),HOUR-CST,Avg Global Horizontal [W/m^2],Avg Direct Normal [W/m^2],Avg Diffuse Horizontal [W/m^2],Avg Downwelling IR [W/m^2],Avg Pyrgeometer Net [W/m^2],Avg Global (stdev) [W/m^2],Avg Direct (stdev) [W/m^2],Avg Diffuse (stdev) [W/m^2],Avg IR (stdev) [W/m^2],Avg Net (stdev) [W/m^2],Avg Air Temperature [deg C],Avg Relative Humidity [%],Avg Pressure [mBar]
2/26/2024,18,98.1584,28.4803,89.8637,380.3850,-80.2302,3.3009,4.7552,0.7978,0.1981,0.2088,26.8070,63.5795,1004.5062
2/26/2024,19,7.0938,0.1516,7.2576,377.9767,-64.1375,0.1902,0.0428,0.2172,0.1343,0.1404,24.3820,74.6058,1004.6073
2/26/2024,20,-1.6890,-0.3820,-2.4800,368.0683,-66.3765,0.0000,0.0000,0.0021,0.1907,0.1667,23.3133,80.1355,1004.9993
2/26/2024,21,-1.6893,-0.3821,-2.4589,365.6500,-64.6662,0.0000,0.0000,0.0292,0.1416,0.1304,22.6817,83.6750,1005.4518
2/26/2024,22,-1.3140,-0.3821,-1.9006,386.9900,-42.5970,0.1066,0.0000,0.1132,0.5974,0.5894,22.3950,84.9533,1005.4478
2/26/2024,23,-1.6309,-0.3822,-2.1197,375.4867,-52.7412,0.0716,0.0000,0.2227,0.4405,0.4288,22.2017,85.9583,1005.3317
2/27/2024,0,-1.2280,-0.3822,-1.8495,385.1317,-43.1380,0.0949,0.0000,0.0630,1.5223,1.5210,22.2000,86.1233,1005.3503
2/27/2024,1,-1.1582,-0.3817,-1.8814,394.3733,-34.6075,0.0120,0.0023,0.0354,1.2528,1.2473,22.2317,85.8383,1004.7250
2/27/2024,2,-1.5626,-0.3822,-2.0913,372.8667,-53.9933,0.0917,0.0000,0.1562,1.1773,1.1728,22.0200,85.5783,1004.1917
2/27/2024,3,-1.0534,-0.3584,-1.6838,403.0167,-24.4640,0.0270,0.0451,0.1008,1.4035,1.4020,21.9383,85.9683,1003.7967
2/27/2024,4,-1.0149,-0.3306,-1.6793,406.3967,-20.8563,0.0048,0.0930,0.0951,1.5620,1.5620,21.8117,86.8067,1003.0683
2/27/2024,5,-1.2573,-0.3822,-1.8208,383.6383,-41.0012,0.0865,0.0000,0.0594,2.1463,2.1410,21.4633,88.0717,1002.6050
2/27/2024,6,-1.0517,-0.3820,-1.6163,394.4633,-28.3637,0.0767,0.0012,0.0415,1.6618,1.6588,21.1317,89.8033,1002.4900
2/27/2024,7,-0.5260,-0.3754,-0.9037,398.1633,-26.0760,0.0698,0.0202,0.0904,1.8527,1.8540,21.3233,89.6550,1002.3867
2/27/2024,8,40.0729,1.1892,42.8940,392.0983,-33.4858,1.9155,1.6434,1.6839,2.1035,2.1016,21.3600,89.5217,1002.6350
2/27/2024,9,197.2414,45.0567,180.2350,379.5850,-55.5588,37.4099,47.5390,8.0222,2.3901,2.3821,22.1350,85.9667,1003.2350
2/27/2024,10,477.8619,355.4768,167.0757,367.2433,-85.6508,31.5260,36.0584,4.1301,0.5739,0.5824,23.9067,78.6317,1003.6917
2/27/2024,11,640.2760,465.1009,186.3584,375.8000,-93.0000,7.0487,6.8582,0.6882,0.2912,0.2928,25.8700,70.4133,1003.5600
2/27/2024,12,733.4359,418.2554,318.5476,392.3633,-94.9117,18.6486,16.7131,1.8503,0.3219,0.3236,28.1967,62.7400,1002.8283
2/27/2024,13,637.7066,229.8229,422.5799,407.4350,-90.4933,36.5507,31.3951,3.2436,0.3100,0.3361,30.1117,54.8733,1001.8867
2/27/2024,14,699.0824,403.0802,299.8005,408.8517,-99.8500,32.0944,28.9455,2.7435,0.3790,0.3959,31.4117,51.6917,1001.0917
2/27/2024,15,621.8193,379.0813,264.9370,413.3083,-101.1800,15.6911,15.1069,1.5766,0.3457,0.3559,32.0867,51.2350,1000.3533
2/27/2024,16,470.4264,217.0396,299.9386,416.3900,-96.8717,18.7255,18.9941,1.9639,0.2553,0.2806,32.6217,50.0383,999.5550
2/27/2024,17,365.5376,224.4913,220.7773,413.7817,-94.1017,10.9750,13.3411,1.6434,0.2665,0.2857,32.4700,51.8517,999.4535
2/27/2024,18,95.6515,41.7200,77.3814,399.4250,-85.6228,2.2841,3.2950,0.5995,0.1653,0.1694,30.5300,58.3517,999.9467
2/27/2024,19,8.5797,-0.3053,8.9606,389.6683,-73.1665,0.2548,0.0308,0.2722,0.1577,0.1173,27.9067,67.8215,1000.4420
2/27/2024,20,-1.7210,-0.3818,-2.4802,384.4483,-64.7772,0.0258,0.0000,0.0032,0.1780,0.1515,25.8067,75.0800,1000.9005
2/27/2024,21,-1.7387,-0.3819,-2.4812,371.0767,-70.9948,0.0630,0.0000,0.0068,0.2321,0.2176,24.6832,77.7927,1001.4453
2/27/2024,22,-1.6890,-0.3820,-2.4804,374.9600,-61.0545,0.0000,0.0000,0.0000,0.1517,0.1394,23.6583,82.8217,1002.2353
2/27/2024,23,-1.6893,-0.3821,-2.4806,369.8633,-62.1355,0.0000,0.0000,0.0011,0.1496,0.1339,23.0233,86.8583,1002.7933
2/28/2024,0,-1.6894,-0.3821,-2.4810,363.3683,-66.0192,0.0000,0.0000,0.0000,0.1280,0.1120,22.6317,87.7900,1002.9235
2/28/2024,1,-1.6896,-0.3822,-2.4814,358.2783,-69.2690,0.0000,0.0000,0.0000,0.1186,0.1051,22.2950,88.5800,1002.7347
2/28/2024,2,-1.6897,-0.3822,-2.4814,360.4600,-66.2015,0.0000,0.0000,0.0000,0.1199,0.1038,22.1350,88.7750,1002.4028
2/28/2024,3,-1.6897,-0.3822,-2.4669,360.5217,-65.0698,0.0000,0.0000,0.0332,0.1276,0.1158,21.9083,89.1467,1001.9052
2/28/2024,4,-1.6898,-0.3822,-2.4713,361.4950,-63.9542,0.0000,0.0000,0.0265,0.0972,0.0864,21.8517,89.1783,1001.5617
2/28/2024,5,-1.6899,-0.3822,-2.4815,358.6083,-65.6415,0.0000,0.0000,0.0011,0.1284,0.1092,21.6750,90.5133,1001.8820
2/28/2024,6,-1.6900,-0.3822,-2.2906,363.3750,-59.6850,0.0000,0.0000,0.1560,0.1059,0.0921,21.5067,90.9033,1002.7433
2/28/2024,7,-0.9002,-0.3822,-1.2413,367.8250,-53.3328,0.0680,0.0000,0.1525,0.1086,0.0850,21.2683,92.2283,1003.9207
2/28/2024,8,35.0257,0.6880,37.8464,392.8300,-30.4841,0.7686,0.1748,0.8246,0.8866,0.8723,21.2583,93.0150,1005.1450
2/28/2024,9,128.2467,1.9011,138.8629,409.4550,-23.2742,5.3538,1.7837,4.8914,1.3914,1.3818,21.9600,89.6600,1006.2905
2/28/2024,10,394.0710,167.1390,257.8856,382.4033,-67.5403,29.6216,29.3598,5.0272,0.6775,0.6741,23.1908,83.9083,1007.2860
2/28/2024,11,538.0078,273.5502,278.4331,383.7067,-84.8067,21.2524,18.4366,3.6956,0.3507,0.3392,24.8938,77.9878,1007.9537
2/28/2024,12,552.9531,219.7541,347.4090,413.0700,-71.2047,35.9934,28.0928,8.6701,0.7730,0.7793,26.4995,71.2997,1009.1722
2/28/2024,13,139.7640,0.6081,153.1336,438.9183,-21.5752,3.6298,0.0298,3.9682,0.1793,0.1989,25.9022,72.1420,1009.6320
2/28/2024,14,221.6754,3.2289,239.9689,433.8133,-21.8715,9.6506,2.4134,8.6280,0.2648,0.2451,25.4242,72.9373,1009.8287
2/28/2024,15,398.9617,73.6880,351.1524,425.8017,-40.1113,39.9312,30.7860,12.7872,1.0304,0.9504,26.5842,68.4237,1009.7303
2/28/2024,16,52.2843,0.6553,57.2735,425.0633,-13.2569,2.2302,0.0468,2.4639,0.2565,0.2446,23.2610,79.4532,1010.6685
2/28/2024,17,48.3617,0.3774,52.7323,413.8700,-11.5667,1.3465,0.0126,1.4762,0.1210,0.0927,21.1675,73.2105,1011.9952
2/28/2024,18,13.4544,0.1987,14.4008,407.7233,-14.5278,0.2935,0.0854,0.3302,0.1354,0.1066,20.8073,59.7635,1013.4178
2/28/2024,19,3.8570,-0.0533,3.8126,403.7017,-15.5242,0.1557,0.1536,0.2268,0.1346,0.1138,20.3088,53.4975,1014.5447
2/28/2024,20,-1.0129,-0.3529,-1.5146,401.2900,-15.2972,0.0055,0.0673,0.2254,0.0946,0.0533,19.9617,46.3912,1015.4888
2/28/2024,21,-1.0141,-0.2024,-1.6773,397.7167,-15.9400,0.0000,0.1462,0.1399,0.0933,0.0558,19.3498,42.0273,1016.5528
2/28/2024,22,-1.0143,-0.2162,-1.5865,392.6333,-15.2415,0.0000,0.1764,0.1816,0.0890,0.0540,18.3203,41.1960,1017.2450
2/28/2024,23,-1.0031,-0.2014,-1.4918,389.7567,-13.4168,0.0223,0.1751,0.2016,0.1164,0.0932,17.4370,41.2862,1017.6055
2/29/2024,0,-0.9854,-0.1921,-1.4311,387.2467,-13.1598,0.0564,0.1733,0.1964,0.1276,0.1062,16.9495,41.9708,1017.6105
2/29/2024,1,-1.0138,-0.1356,-1.4962,384.1817,-12.0125,0.0041,0.1692,0.1999,0.0896,0.0586,16.1298,43.2010,1017.5510
2/29/2024,2,-1.0109,-0.0929,-1.4444,379.2333,-11.5422,0.0140,0.1373,0.1970,0.0980,0.0626,15.1367,43.2532,1017.6017
2/29/2024,3,-1.0148,-0.1677,-1.6492,372.4633,-13.8110,0.0000,0.1580,0.1585,0.0942,0.0616,14.3203,43.3730,1018.2533
2/29/2024,4,-1.0149,-0.1067,-1.5885,368.4800,-14.0932,0.0000,0.1549,0.1720,0.0917,0.0564,13.6023,43.3425,1018.0280
2/29/2024,5,-1.0118,-0.0799,-1.5539,365.4050,-13.8897,0.0110,0.1318,0.1663,0.0985,0.0651,13.0478,44.2643,1017.7268
2/29/2024,6,-0.9471,-0.1120,-1.3322,364.5450,-13.5677,0.0850,0.1612,0.1479,0.0969,0.0722,12.8930,44.9722,1017.7397
2/29/2024,7,-0.7354,-0.0882,-1.0468,363.9000,-13.2430,0.1016,0.1389,0.1309,0.1039,0.0758,12.6442,44.9223,1017.9135
2/29/2024,8,11.9110,0.0196,12.5976,361.7117,-12.9668,0.1908,0.0599,0.2241,0.0917,0.0704,12.0725,46.5465,1018.0107
2/29/2024,9,39.1721,0.3124,42.4654,359.9683,-12.6568,0.2773,0.0761,0.3149,0.1224,0.0902,11.4859,49.2288,1018.5685
2/29/2024,10,76.7235,0.3828,83.5975,363.0433,-11.2000,0.7213,0.0000,0.7917,0.1418,0.1239,11.5102,48.9672,1018.4458
2/29/2024,11,114.3676,0.3827,124.7260,367.3267,-10.4650,1.2223,0.0000,1.3304,0.1471,0.1303,11.9358,48.6797,1017.9097
2/29/2024,12,118.9024,0.3827,129.5928,370.0450,-9.3218,1.0117,0.0000,1.1150,0.1502,0.1350,12.2287,51.0507,1017.6675
2/29/2024,13,123.1899,0.3827,134.0760,370.0733,-11.1442,1.0413,0.0000,1.1257,0.1462,0.1256,12.5628,54.5975,1017.0670
2/29/2024,14,131.4779,0.3826,143.2738,372.7650,-10.9658,1.9148,0.0000,2.0892,0.1787,0.1610,12.8263,55.0270,1015.8162
2/29/2024,15,105.5649,0.3826,115.0555,373.0917,-10.0778,1.1034,0.0000,1.2024,0.1577,0.1490,12.8233,57.0285,1014.7615
2/29/2024,16,65.4848,0.3635,71.2908,372.2217,-9.8056,1.7121,0.0226,1.8786,0.1921,0.1798,12.7833,58.5782,1013.8573
2/29/2024,17,43.0655,0.3694,46.7272,374.1450,-7.0658,0.7460,0.0251,0.8236,0.1427,0.1352,12.9187,59.4005,1013.4863
2/29/2024,18,27.6329,0.2783,29.8009,376.3900,-4.7423,0.6718,0.0828,0.7423,0.1573,0.1392,13.0353,58.2397,1013.7015
2/29/2024,19,6.6690,0.1033,6.8114,377.3800,-3.4930,0.2821,0.1043,0.2936,0.1305,0.1175,13.1985,58.4640,1013.8228
2/29/2024,20,-0.7220,-0.0157,-1.2134,375.9567,-4.7858,0.0984,0.0537,0.1696,0.1505,0.1179,13.2967,60.5643,1014.3657
2/29/2024,21,-0.7162,-0.0210,-1.1736,375.3467,-5.2730,0.0919,0.0700,0.1532,0.1963,0.1845,13.2848,64.9508,1014.8220
2/29/2024,22,-0.6427,-0.0134,-1.1002,376.8650,-3.3171,0.0910,0.0527,0.0687,0.1633,0.1418,13.1732,65.7228,1014.6647
2/29/2024,23,-0.7107,-0.0057,-1.1448,374.9417,-3.6101,0.0950,0.0259,0.1153,0.1042,0.0801,12.7742,65.7340,1014.7133
3/1/2024,0,-0.8177,-0.0179,-1.2366,370.2467,-6.0721,0.1508,0.0569,0.1661,0.0835,0.0640,12.4263,64.6470,1014.9570
3/1/2024,1,-0.8749,-0.0108,-1.2919,367.8917,-6.8022,0.1450,0.0364,0.1668,0.1285,0.1121,12.1477,64.6342,1014.6663
3/1/2024,2,-0.7532,-0.0006,-1.1898,369.0783,-3.8424,0.1171,0.0058,0.1618,0.1278,0.1140,11.7858,64.7195,1014.2230
3/1/2024,3,-0.6978,-0.0021,-1.1874,368.1017,-3.4785,0.0751,0.0093,0.1597,0.1185,0.0769,11.5067,66.8988,1013.6905
3/1/2024,4,-0.7529,0.0000,-1.2030,366.9000,-3.3140,0.1140,0.0000,0.1613,0.1082,0.0694,11.2475,69.7787,1013.2043
3/1/2024,5,-0.6741,-0.0744,-1.1602,363.5733,-5.0968,0.1148,0.0482,0.0658,0.2832,0.2732,10.9515,71.4408,1012.7933
3/1/2024,6,-0.5289,0.0000,-1.0704,367.2117,-1.6452,0.1249,0.0000,0.0113,0.1145,0.0988,11.0152,71.4373,1013.3110
3/1/2024,7,-0.3667,-0.0021,-0.9061,364.8083,-3.8114,0.1044,0.0101,0.0246,0.0909,0.0845,10.9950,72.1253,1013.7308
3/1/2024,8,7.9958,0.0372,8.2636,361.8150,-6.8515,0.1481,0.0280,0.1931,0.1060,0.0818,10.9093,75.7103,1014.3033
3/1/2024,9,15.4945,-0.1665,16.5171,360.1133,-5.3095,0.2494,0.0615,0.2640,0.1171,0.0936,10.3373,83.2417,1015.0883
3/1/2024,10,28.2474,-0.1355,30.4337,361.4633,-0.7849,0.3596,0.1174,0.4026,0.0819,0.0443,9.8250,92.8967,1015.7020
3/1/2024,11,81.4721,-0.0853,89.1954,366.5933,0.6577,1.3882,0.0978,1.5211,0.1362,0.0965,10.2172,94.1983,1015.7443
3/1/2024,12,241.3524,0.8283,264.1539,377.0067,1.6089,7.0008,0.2852,7.5373,0.2596,0.2036,11.2262,91.4367,1015.1822
3/1/2024,13,149.9145,0.4014,164.2265,379.5000,-0.4880,2.4361,0.0154,2.6760,0.2706,0.2405,12.2487,87.5133,1014.6285
3/1/2024,14,188.3957,0.4468,205.6419,385.8667,-1.4016,3.2855,0.0404,3.6081,0.3361,0.3092,12.9393,85.3233,1013.8707
3/1/2024,15,162.7208,0.5632,177.7064,383.3783,-6.4244,1.2893,0.0634,1.4034,0.2773,0.2626,13.3520,84.9683,1013.1275
3/1/2024,16,130.3545,0.4730,142.4978,380.5717,-10.4697,0.7075,0.0572,0.7727,0.1757,0.1680,13.7757,83.9383,1012.5718
3/1/2024,17,130.2936,0.4615,142.0556,380.6533,-10.9098,0.7646,0.0440,0.8365,0.1571,0.1517,14.1965,82.7683,1012.3285
3/1/2024,18,56.1250,0.3825,61.0809,380.1800,-11.7820,0.4225,0.0000,0.4611,0.1236,0.1106,14.6577,81.0983,1012.2887
3/1/2024,19,4.9360,0.6541,4.8987,380.1050,-9.4560,0.1561,0.1372,0.1663,0.1268,0.1047,14.7290,81.5817,1012.5607
3/1/2024,20,-0.9277,-0.1358,-1.3548,381.6233,-8.7765,0.1127,0.1625,0.1881,0.1116,0.0894,14.7853,81.8333,1012.7742
3/1/2024,21,-0.9473,-0.1554,-1.4416,380.1050,-10.3553,0.0782,0.1608,0.1761,0.1168,0.0871,14.9920,81.1283,1013.5065
3/1/2024,22,-1.4371,-0.3541,-1.9637,340.2683,-46.7785,0.0549,0.0304,0.1494,0.3054,0.2767,14.8953,81.4583,1013.7328
3/1/2024,23,-1.6246,-0.3826,-2.1075,322.9950,-59.7953,0.0989,0.0000,0.1789,0.1004,0.0738,14.5393,83.0700,1013.4683
3/2/2024,0,-1.5624,-0.3826,-2.0252,322.1533,-57.6885,0.1126,0.0000,0.1668,0.1094,0.0731,14.1833,84.4000,1013.1150
3/2/2024,1,-1.4830,-0.3827,-1.9712,321.4817,-56.1645,0.1225,0.0000,0.1536,0.1037,0.0721,13.5497,86.8950,1012.7313
3/2/2024,2,-1.3092,-0.3827,-1.8565,321.7733,-53.3235,0.1205,0.0000,0.0933,0.2894,0.2768,13.1730,88.2883,1012.5150
3/2/2024,3,-1.3464,-0.3827,-1.8489,318.0383,-55.9132,0.1164,0.0000,0.1126,0.1341,0.1133,13.3157,87.1533,1011.8160
3/2/2024,4,-1.5027,-0.3827,-2.0931,314.5317,-58.1745,0.0491,0.0000,0.1328,0.1382,0.1119,12.8267,88.5850,1011.5683
3/2/2024,5,-1.0058,-0.3717,-1.6012,337.8400,-32.6147,0.0895,0.0158,0.0910,1.5227,1.5231,12.1097,91.9300,1011.1167
3/2/2024,6,-1.2357,-0.3419,-1.6706,327.0217,-43.1118,0.0732,0.0088,0.1013,0.5908,0.5644,11.8930,92.4367,1011.1100
3/2/2024,7,0.1149,0.0583,-0.3168,376.8633,1.3323,0.0407,0.0888,0.1263,0.2175,0.2018,12.3420,91.8083,1011.4043
3/2/2024,8,34.0611,0.1952,36.9926,376.5750,-2.3835,0.6776,0.0752,0.7462,0.2021,0.1896,12.7873,95.4300,1012.0210
3/2/2024,9,153.8095,0.7555,168.2315,376.8883,-10.7316,3.3999,0.0725,3.7319,0.4052,0.3938,13.5617,97.4933,1012.4270
3/2/2024,10,374.6062,104.0503,300.9712,363.5750,-46.7707,15.3104,12.9910,5.9220,0.6786,0.7381,14.9060,95.9133,1012.8307
3/2/2024,11,640.9098,520.8224,138.3362,333.6083,-107.4950,1.1998,1.3595,0.3267,0.3687,0.3726,18.7980,79.5800,1012.7870
3/2/2024,12,737.9068,592.9548,130.1894,344.1533,-111.6433,2.8210,2.7967,0.3779,0.4576,0.4551,21.3797,68.3870,1012.1573
3/2/2024,13,784.4556,611.6597,136.9451,351.8967,-113.9567,5.4457,5.2253,0.7651,0.4315,0.4493,23.1423,61.0557,1011.1325
3/2/2024,14,759.2704,602.5702,148.9546,358.6250,-115.4633,14.5880,14.1557,1.5108,0.4684,0.4920,24.8703,53.8330,1009.8625
3/2/2024,15,658.9073,516.7200,176.2033,366.3283,-116.0133,20.1396,21.1852,2.1056,0.4312,0.4663,26.3407,46.6948,1008.8942
3/2/2024,16,548.4257,456.9819,165.9055,370.7350,-107.0800,13.5230,14.6584,1.6664,0.3881,0.4521,26.9143,47.5492,1008.1037
3/2/2024,17,416.9322,436.5115,99.6890,369.2500,-103.5250,1.4966,1.8264,0.2134,0.2462,0.2612,27.3725,47.3560,1007.4720
3/2/2024,18,186.0233,252.8032,69.8262,369.6150,-92.6500,2.3969,4.4642,0.3996,0.1902,0.1968,26.6868,53.8263,1007.2903
3/2/2024,19,17.1258,29.3776,11.7034,358.0800,-82.3833,0.5203,1.3649,0.2773,0.1106,0.0541,24.0640,62.1337,1007.7550
3/2/2024,20,-2.1290,-0.3820,-2.6381,348.8317,-80.0628,0.1791,0.0000,0.1612,0.0945,0.0517,22.2650,66.3078,1008.1503
3/2/2024,21,-1.6990,-0.3821,-2.4834,344.6883,-74.7027,0.0213,0.0000,0.0082,0.0920,0.0709,20.6010,79.9907,1008.6750
3/2/2024,22,-1.6900,-0.3822,-2.4819,340.4150,-72.8107,0.0000,0.0000,0.0000,0.0819,0.0519,19.5487,86.2583,1008.9785
3/2/2024,23,-1.6558,-0.3823,-2.4331,343.5783,-64.5737,0.0085,0.0000,0.0183,0.4066,0.3827,18.6037,90.4583,1008.9812
3/3/2024,0,-1.1101,-0.3811,-1.8053,374.7200,-33.1440,0.0580,0.0055,0.0834,1.3040,1.3037,18.4100,94.3533,1008.6137
3/3/2024,1,-1.0820,-0.3824,-1.8211,369.8667,-39.3788,0.0301,0.0000,0.0292,0.8294,0.8273,18.6617,95.9400,1008.2742
3/3/2024,2,-1.0639,-0.3819,-1.6685,378.7583,-31.1978,0.0719,0.0023,0.0999,0.6169,0.6179,18.7857,96.0167,1007.6382
3/3/2024,3,-1.1158,-0.3824,-1.7960,372.7883,-37.9942,0.0442,0.0000,0.0300,0.3648,0.3526,18.9837,95.8517,1006.9657
3/3/2024,4,-1.5760,-0.3824,-2.1893,357.1517,-52.7993,0.0366,0.0000,0.1515,0.9975,0.9827,18.9420,96.5550,1006.0875
3/3/2024,5,-1.3526,-0.3824,-1.9720,360.9600,-45.9443,0.0954,0.0000,0.1463,1.0079,1.0064,18.4513,97.3250,1005.6432
3/3/2024,6,-0.5735,-0.1988,-1.1614,404.5183,-5.7914,0.0720,0.1000,0.0184,0.5157,0.4989,18.8650,97.4383,1005.8777
3/3/2024,7,0.0805,-0.1098,-0.5281,416.5250,-0.9049,0.0286,0.1217,0.0541,0.1035,0.0776,20.0982,97.5583,1005.8977
3/3/2024,8,15.6922,0.1720,16.8257,419.2300,-2.5843,0.7550,0.1208,0.8147,0.0859,0.0596,20.6560,97.4383,1006.1557
3/3/2024,9,57.3517,0.3822,62.6439,421.5383,-4.8471,2.4085,0.0000,2.6432,0.1025,0.0733,21.0595,96.4733,1006.6725
3/3/2024,10,187.4175,1.8245,203.3944,423.3350,-16.4588,9.8132,1.8130,9.1912,0.4458,0.4511,22.4377,90.4867,1007.0080
3/3/2024,11,260.5766,8.7465,275.2853,430.9967,-21.3538,19.0525,8.3607,12.5646,0.4539,0.4711,23.9420,82.0877,1007.0130
3/3/2024,12,239.7906,7.1869,254.9448,434.7183,-21.9288,14.8408,7.3444,8.4781,0.2486,0.2661,24.8150,75.9792,1006.7470
3/3/2024,13,303.0260,1.8171,328.2862,438.6517,-25.3510,6.1477,1.3772,5.9477,0.2042,0.2066,25.6092,71.9170,1005.8342
3/3/2024,14,347.0593,21.9288,353.9103,434.7883,-34.4350,23.7165,12.8137,12.9287,0.4198,0.4414,26.4990,69.1258,1004.6647
3/3/2024,15,488.7542,88.5874,435.9702,431.6983,-51.7365,47.7995,39.6122,13.6232,0.4837,0.6064,27.8120,61.7187,1003.8010
3/3/2024,16,317.1434,23.6490,322.0550,426.4917,-48.4038,16.2715,13.2191,7.1709,0.4016,0.4531,27.8337,60.6360,1003.2133
3/3/2024,17,230.2581,17.0024,235.2732,408.4900,-64.1557,6.1433,6.6353,2.2173,0.2119,0.2395,27.7010,61.0588,1002.9688
3/3/2024,18,104.6955,6.9411,109.8548,400.9500,-60.0065,1.3046,1.5004,0.8882,0.1732,0.1455,26.7462,66.6377,1002.9915
3/3/2024,19,10.3733,-0.2351,10.7616,393.1000,-55.7245,0.2647,0.0264,0.3094,0.1197,0.0876,25.5657,72.1345,1003.4818
3/3/2024,20,-1.6887,-0.3819,-2.4796,386.6467,-55.0250,0.0000,0.0000,0.0021,0.1491,0.1291,24.5550,76.4335,1004.0257
3/3/2024,21,-1.6890,-0.3820,-2.4800,376.1567,-59.2833,0.0000,0.0000,0.0021,0.1366,0.1117,23.5693,81.0135,1004.6718
3/3/2024,22,-1.6711,-0.3821,-2.4378,372.6750,-58.0648,0.0136,0.0000,0.0241,0.3280,0.3070,22.7272,86.0367,1005.3900
3/3/2024,23,-1.3830,-0.3821,-2.1199,385.6300,-41.4265,0.0192,0.0000,0.0609,0.9554,0.9550,21.9258,90.9533,1005.4238
3/4/2024,0,-0.9937,-0.3578,-1.5718,414.5917,-12.7482,0.0365,0.0602,0.1664,0.9863,0.9876,21.8067,93.2000,1005.6838
3/4/2024,1,-0.9562,-0.3561,-1.5610,413.9950,-12.7476,0.0538,0.0653,0.1402,1.1538,1.1482,21.7355,94.5550,1005.1243
3/4/2024,2,-0.8649,-0.3450,-1.4006,417.5817,-11.3996,0.1187,0.0737,0.1486,0.9586,0.9488,22.1432,94.5700,1004.5042
3/4/2024,3,-0.8947,-0.3652,-1.3862,421.6367,-8.7927,0.1129,0.0528,0.2295,0.7222,0.7192,22.3920,93.6517,1004.0058
3/4/2024,4,-1.0170,-0.3356,-1.4806,420.1850,-11.9369,0.0601,0.1014,0.2277,0.8670,0.8662,22.6783,92.4833,1003.6042
3/4/2024,5,-1.0763,-0.3734,-1.6601,408.2183,-22.6177,0.0895,0.0220,0.1118,1.8616,1.8570,22.5440,93.2717,1003.3405
3/4/2024,6,-0.9324,-0.3505,-1.3036,419.7300,-10.3168,0.0936,0.0681,0.1004,1.0454,1.0398,22.3362,94.0083,1003.7163
3/4/2024,7,-0.4558,-0.2811,-0.8798,423.9750,-5.9264,0.0839,0.1265,0.0811,0.5807,0.5722,22.2045,94.5700,1004.0905
3/4/2024,8,18.2133,0.1488,19.5538,426.0833,-5.3486,0.5997,0.1300,0.6648,0.1381,0.1207,22.2843,94.1283,1004.3730
3/4/2024,9,75.5521,0.3821,82.4361,426.4033,-10.0093,2.1819,0.0000,2.3994,0.2585,0.2401,22.7468,91.7983,1004.9825
3/4/2024,10,92.9348,0.3821,101.1383,429.8667,-12.2193,3.2968,0.0000,3.6047,0.1108,0.0800,23.4013,86.4183,1005.4877
3/4/2024,11,96.3600,0.3820,104.8741,431.1067,-12.9070,2.3579,0.0000,2.5796,0.1254,0.1016,23.6522,85.6967,1005.2992
3/4/2024,12,205.0853,0.6277,222.6301,434.2167,-17.1083,5.5047,0.1346,5.9433,0.2123,0.2042,24.1962,85.1217,1004.7482
3/4/2024,13,295.0979,4.4380,316.8909,436.0367,-26.4513,10.6291,1.8502,9.9057,0.3978,0.4340,25.1560,81.5030,1003.5297
3/4/2024,14,406.6447,20.0176,420.3491,438.4667,-40.4350,26.8351,13.1675,17.8385,0.5189,0.5563,26.6743,74.0128,1002.4003
3/4/2024,15,197.3996,1.2478,213.5528,443.2667,-28.6055,5.6827,0.4775,5.9039,0.2290,0.2593,27.0998,72.4617,1001.9342
3/4/2024,16,83.2903,0.4042,90.3668,445.5567,-25.0100,1.2097,0.0238,1.3206,0.1555,0.1568,27.4977,69.9213,1001.7357
3/4/2024,17,36.7821,0.2651,39.8382,440.8250,-19.4570,0.4938,0.1026,0.5467,0.1244,0.1033,26.5620,74.8208,1001.8610
3/4/2024,18,48.8665,0.3350,52.7688,426.0750,-31.0937,0.5469,0.0229,0.5909,0.1649,0.1379,26.3007,76.5182,1002.2593
3/4/2024,19,7.3244,-0.3659,7.5040,412.5267,-38.3142,0.2073,0.0206,0.2343,0.0866,0.0557,25.7927,78.8213,1002.8935
3/4/2024,20,-1.4013,-0.3819,-1.9537,409.4217,-36.4715,0.2105,0.0000,0.2305,0.1395,0.1218,25.2102,80.6778,1003.6907
3/4/2024,21,-1.0745,-0.3820,-1.8066,415.0183,-27.7727,0.0685,0.0000,0.0573,0.2120,0.1920,24.8572,81.2250,1004.4108
3/4/2024,22,-1.0139,-0.3820,-1.7672,419.6917,-20.5604,0.0017,0.0000,0.0062,0.2604,0.2507,24.1682,83.9667,1004.9025
3/4/2024,23,-1.1438,-0.3773,-1.8091,413.4233,-25.4465,0.0658,0.0138,0.1223,0.2599,0.2446,24.1443,84.9883,1005.1303
3/5/2024,0,-1.3149,-0.3820,-1.9526,398.5317,-36.9035,0.0716,0.0000,0.1053,0.1476,0.1349,23.4843,87.6433,1004.8987
3/5/2024,1,-1.0136,-0.3821,-1.7721,404.6750,-28.4748,0.0000,0.0000,0.0000,0.0964,0.0729,23.0573,90.0500,1004.1523
3/5/2024,2,-1.0136,-0.3821,-1.7722,403.5033,-28.5275,0.0000,0.0000,0.0000,0.0877,0.0673,22.8235,91.9350,1003.6387
